BOOL PR01
BEGIN PR09
!= SR01
! SR12
WHILE PR02
RETURN PR10
# SR01
% SR13
BREAK PR03 
FALSE PR11 
& SR02 
/ SR14 
VOID PR04 
PROGRAM PR12 
( SR03 
* SR15 
CHAR PR05 
FLOAT PR13 
) SR04
+ SR16
TRUE PR06 
INT PR14 
; SR05 
] SR17 
IF PR07 
ELSE PR15 
[ SR06 
| SR18
STRING PR08 
END PR16 
{ SR07 
} SR19
, SR08 
< SR20
<= SR09 
== SR21
= SR10 
> SR22
>= SR11 
- SR23
IDENTIFIER ID01
CONSTANT-STRING ID02
INTEGER-NUMBER ID03
FUNCTION ID04
CHARACTER ID05
FLOAT-NUMBER ID06
